username,policyId,numsearch
user1,2,1
user1,8,1
user1,9,1
user1,13,1
user1,14,1
user1,15,1
user1,17,1
user1,18,1
user1,19,1
user1,21,1
user1,22,1
user1,23,1
user1,24,1
user1,27,1
user1,31,1
user1,32,1
user1,33,1
user1,34,1
user1,36,1
user1,37,1
user1,38,1
user1,39,1
user1,40,1
user1,41,1
user1,43,1
user1,44,1
user1,45,1
user1,47,1
user1,48,1
user1,50,1
user1,55,1
user1,57,1
user1,63,1
user1,64,1
user1,66,1
user1,67,1
user1,68,1
user2,5,1
user2,7,1
user2,13,1
user2,16,1
user2,17,1
user2,18,1
user2,19,1
user2,20,1
user2,21,1
user2,22,1
user2,23,1
user2,24,1
user2,25,1
user2,31,1
user2,32,1
user2,35,1
user2,37,1
user2,38,1
user2,39,1
user2,40,1
user2,41,1
user2,44,1
user2,48,1
user2,49,1
user2,50,1
user2,55,1
user2,56,1
user2,57,1
user2,59,1
user2,63,1
user2,66,1
user3,3,1
user3,6,1
user3,8,1
user3,13,1
user3,15,1
user3,16,1
user3,17,1
user3,19,1
user3,20,1
user3,21,1
user3,22,1
user3,26,1
user3,27,1
user3,28,1
user3,32,1
user3,34,1
user3,35,1
user3,37,1
user3,39,1
user3,40,1
user3,41,1
user3,43,1
user3,48,1
user3,49,1
user3,51,1
user3,54,1
user3,56,1
user3,58,1
user3,59,1
user3,60,1
user3,61,1
user3,63,1
user3,64,1
user3,66,1
user3,68,1
user4,1,1
user4,5,1
user4,9,1
user4,11,1
user4,13,1
user4,14,1
user4,15,1
user4,17,1
user4,21,1
user4,23,1
user4,24,1
user4,27,1
user4,28,1
user4,30,1
user4,31,1
user4,32,1
user4,34,1
user4,35,1
user4,38,1
user4,39,1
user4,40,1
user4,41,1
user4,43,1
user4,45,1
user4,48,1
user4,49,1
user4,50,1
user4,56,1
user4,57,1
user4,59,1
user4,62,1
user4,63,1
user4,64,1
user4,65,1
user4,67,1
user5,1,1
user5,3,1
user5,8,1
user5,9,1
user5,11,1
user5,13,1
user5,15,1
user5,16,1
user5,18,1
user5,19,1
user5,20,1
user5,21,1
user5,22,1
user5,25,1
user5,27,1
user5,28,1
user5,29,1
user5,31,1
user5,34,1
user5,35,1
user5,37,1
user5,40,1
user5,41,1
user5,45,1
user5,46,1
user5,47,1
user5,48,1
user5,50,1
user5,51,1
user5,53,1
user5,54,1
user5,56,1
user5,57,1
user5,59,1
user5,60,1
user5,61,1
user5,63,1
user5,65,1
user5,67,1
user6,3,1
user6,8,1
user6,9,1
user6,10,1
user6,15,1
user6,17,1
user6,18,1
user6,22,1
user6,23,1
user6,24,1
user6,29,1
user6,33,1
user6,36,1
user6,40,1
user6,41,1
user6,44,1
user6,48,1
user6,52,1
user6,58,1
user6,61,1
user6,62,1
user7,1,1
user7,10,1
user7,16,1
user7,17,1
user7,18,1
user7,19,1
user7,20,1
user7,22,1
user7,23,1
user7,29,1
user7,31,1
user7,32,1
user7,33,1
user7,38,1
user7,41,1
user7,43,1
user7,46,1
user7,47,1
user7,50,1
user7,51,1
user7,52,1
user7,53,1
user7,55,1
user7,56,1
user7,57,1
user7,58,1
user7,59,1
user7,60,1
user7,62,1
user7,64,1
user7,65,1
user7,66,1
user7,67,1
user7,68,1
user8,1,1
user8,5,1
user8,6,1
user8,8,1
user8,11,1
user8,13,1
user8,17,1
user8,18,1
user8,19,1
user8,20,1
user8,24,1
user8,26,1
user8,27,1
user8,29,1
user8,30,1
user8,33,1
user8,35,1
user8,36,1
user8,38,1
user8,39,1
user8,43,1
user8,44,1
user8,46,1
user8,47,1
user8,48,1
user8,49,1
user8,51,1
user8,52,1
user8,54,1
user8,55,1
user8,56,1
user8,57,1
user8,58,1
user8,61,1
user8,63,1
user8,67,1
user9,1,1
user9,3,1
user9,4,1
user9,5,1
user9,6,1
user9,7,1
user9,10,1
user9,14,1
user9,17,1
user9,18,1
user9,19,1
user9,20,1
user9,21,1
user9,24,1
user9,27,1
user9,28,1
user9,29,1
user9,32,1
user9,34,1
user9,35,1
user9,37,1
user9,40,1
user9,41,1
user9,43,1
user9,44,1
user9,47,1
user9,48,1
user9,53,1
user9,54,1
user9,59,1
user9,60,1
user9,62,1
user9,63,1
user9,66,1
user10,4,1
user10,5,1
user10,6,1
user10,7,1
user10,9,1
user10,11,1
user10,12,1
user10,15,1
user10,18,1
user10,22,1
user10,23,1
user10,25,1
user10,27,1
user10,33,1
user10,34,1
user10,36,1
user10,37,1
user10,38,1
user10,39,1
user10,43,1
user10,46,1
user10,47,1
user10,48,1
user10,51,1
user10,54,1
user10,56,1
user10,57,1
user10,60,1
user10,63,1
user10,64,1
user10,65,1
user10,66,1
user11,2,1
user11,3,1
user11,5,1
user11,6,1
user11,9,1
user11,11,1
user11,12,1
user11,17,1
user11,18,1
user11,25,1
user11,27,1
user11,30,1
user11,31,1
user11,32,1
user11,33,1
user11,34,1
user11,35,1
user11,37,1
user11,38,1
user11,40,1
user11,42,1
user11,43,1
user11,49,1
user11,50,1
user11,53,1
user11,60,1
user11,61,1
user11,62,1
user11,63,1
user11,65,1
user11,66,1
user12,1,1
user12,4,1
user12,6,1
user12,13,1
user12,15,1
user12,16,1
user12,17,1
user12,20,1
