username,dateofbirth,dateofhire,jobtype,,,
user1,1956-06-18,1987-01-10,Human Resource,,,
user2,1954-06-27,1980-05-28,Human Resource,,,
user3,1995-12-03,2012-10-12,Finance,,,
user4,1981-12-28,2012-05-28,Finance,,,
user5,1986-01-07,2018-08-26,IT,,,
user6,1957-06-28,1995-01-14,Human Resource,,,
user7,1991-12-06,2014-07-02,IT,,,
user8,1990-11-12,2014-11-01,Finance,,,
user9,1959-10-24,1980-11-18,Human Resource,,,
user10,1983-01-26,2010-03-05,IT,,,
user11,1984-05-21,2018-12-13,Finance,,,
user12,1954-06-03,1992-08-01,Human Resource,,,
user13,1956-04-28,1991-08-12,Human Resource,,,
user14,1983-11-15,2018-02-22,Finance,,,
user15,1954-02-05,1980-09-28,Human Resource,,,
user16,1992-11-15,2011-01-10,Finance,,,
user17,1981-02-25,2013-09-02,IT,,,
user18,1982-08-19,2017-04-05,IT,,,
user19,1995-07-19,2016-06-29,IT,,,
user20,1991-12-22,2018-07-15,IT,,,
user21,1958-05-31,1997-01-01,Human Resource,,,
user22,1995-01-14,2015-07-28,Finance,,,
user23,1958-03-31,1984-05-15,Human Resource,,,
user24,1958-09-06,1992-06-29,Human Resource,,,
user25,1996-06-29,2015-04-03,IT,,,
user26,1956-08-24,1995-10-17,Human Resource,,,
user27,1958-02-07,1987-01-27,Human Resource,,,
user28,1955-10-22,1986-09-12,Human Resource,,,
user29,1980-08-16,2016-02-10,IT,,,
user30,1988-05-02,2018-10-14,IT,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
